,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,SP500,sp500_p_change,Difference
1426,2004-08-11 10:31:44,1092200504.0,ctxs,0.0,15.98,-25.292192613370734,1075.790039,-5.530526787138281,-19.761665826232452
1427,2004-10-14 00:45:31,1097694931.0,ctxs,0.0,20.94,-2.103786816269281,1103.290039,-3.115640592645735,1.0118537763764541
1428,2005-02-08 19:49:59,1107872399.0,ctxs,0.0,21.76,1.7297802711547499,1202.300049,5.578828726102222,-3.8490484549474715
1429,2005-09-07 19:55:04,1126103104.0,ctxs,0.0,24.86,16.222533894343144,1236.359985,8.569769425436764,7.65276446890638
1430,2003-10-02 17:30:22,1065096022.0,cvs,0.199,32.06,0.0,1020.23999,0.0,0.0
1431,2004-07-02 21:30:11,1088784011.0,cvs,0.124,41.66,29.94385527136617,1125.380005,10.30541990419332,19.638435367172853
1432,2004-09-19 12:31:46,1095577306.0,cvs,0.119,41.07,28.103555832813466,1123.5,10.1211490445498,17.982406788263667
1433,2004-10-28 07:10:02,1098927602.0,cvs,0.119,44.28,38.116032439176536,1127.439941,10.507326908446322,27.608705530730212
1434,2004-12-17 02:10:00,1103229600.0,cvs,0.437,44.89,40.01871490954459,1194.199951,17.050886331166062,22.96782857837853
1435,2006-10-23 12:56:51,1161588411.0,cvs,0.693,30.69,-4.27323767935122,1377.02002,34.97020637271824,-39.24344405206946
1436,2007-01-28 11:13:25,1169963005.0,cvs,0.688,32.97,2.8384279475982424,1423.900024,39.56520406536897,-36.726776117770726
1437,2007-04-08 21:36:33,1176048393.0,cvs,0.51,34.73,8.328134747348702,1443.76001,41.51180351203445,-33.18366876468575
1438,2007-12-17 17:53:56,1197894236.0,cvs,0.279,39.3,22.582657517155315,1445.900024,41.721559453869276,-19.13890193671396
1439,2008-12-27 19:19:18,1230385758.0,cvs,0.288,26.73,-16.625077978789772,868.150024,-14.90727353276948,-1.717804446020292
1440,2011-09-03 07:59:12,1315016952.0,cvs,28.96,35.43,10.51154086088583,1218.890015,19.47091144702139,-8.95937058613556
1441,2011-11-03 19:47:44,1320329864.0,cvs,28.96,37.3,16.344354335620697,1261.150024,23.613074998167832,-7.2687206625471354
1442,2012-01-03 15:23:04,1325584384.0,cvs,28.7,41.39,29.10168434185901,1277.060059,25.172515439235028,3.9291689026239816
1443,2003-11-10 23:16:56,1068486416.0,cvx,0.384,73.81,0.0,1047.109985,0.0,0.0
1444,2004-07-06 03:44:00,1089065640.0,cvx,0.325,93.25,26.337894594228423,1116.209961,6.5991134637112605,19.73878113051716
1445,2004-09-17 08:13:05,1095388985.0,cvx,0.296,50.97,-30.944316488280727,1128.550049,7.777603610570086,-38.721920098850816
1446,2004-10-26 04:31:22,1098745282.0,cvx,0.296,53.44,-27.597886465248617,1111.089966,6.110149069011117,-33.708035534259736
1447,2004-12-05 08:58:06,1102217286.0,cvx,0.277,52.59,-28.749491938761686,1190.329956,13.677643518985255,-42.42713545774694
1448,2006-01-03 11:13:36,1136267016.0,cvx,0.23,56.77,-23.086302669015037,1268.800049,21.171612072823457,-44.25791474183849
1449,2006-08-14 14:13:05,1155544985.0,cvx,0.155,66.77,-9.53800298062594,1268.209961,21.115258107294235,-30.653261087920175
1450,2007-01-14 06:31:32,1168736492.0,cvx,0.149,70.35,-4.687711692182642,1423.819946,35.976159753648034,-40.66387144583068
1451,2007-05-27 00:33:35,1180206215.0,cvx,0.139,81.13,9.917355371900817,1507.51001,43.96864050532379,-34.05128513342297
1452,2007-06-11 03:08:21,1181511501.0,cvx,0.139,80.69,9.3212301856117,1509.119995,44.12239560488958,-34.80116541927788
1453,2008-02-06 15:13:31,1202291011.0,cvx,0.081,79.83,8.156076412410238,1326.449951,26.677232573615463,-18.521156161205226
1454,2008-12-18 19:48:00,1229609880.0,cvx,0.08,73.9744,0.22273404687711765,885.2800289999999,-15.454914795793886,15.677648842671005
1455,2008-12-25 00:24:39,1230144879.0,cvx,0.08,69.62,-5.676737569435033,871.6300050000001,-16.7585050771911,11.081767507756066
1456,2011-09-03 09:04:08,1315020848.0,cvx,9.89,96.41,30.619157295759376,1218.890015,16.40515633130935,14.214000964450026
1457,2011-11-02 19:29:00,1320242340.0,cvx,9.89,104.54,41.63392494241973,1237.900024,18.22063028078182,23.413294661637913
1458,2011-11-08 03:03:12,1320701592.0,cvx,8.01,107.72,45.94228424332746,1275.920044,21.85157837072864,24.090705872598818
1459,2012-01-02 19:39:36,1325513376.0,cvx,8.01,106.4,44.153908684460106,1257.599976,20.101994443305774,24.051914241154332
1460,2004-02-28 10:45:24,1077945324.0,d,1.518,62.83,0.0,1143.670044,0.0,0.0
1461,2004-07-08 09:02:19,1089257539.0,d,1.711,63.32,0.7798822218685373,1109.109985,-3.0218557512554653,3.801737973124003
1462,2005-01-31 13:32:26,1107158546.0,d,1.493,68.53,9.072099315613565,1181.27002,3.2876594256586102,5.784439889954955
1463,2006-04-27 05:50:48,1146097248.0,d,1.789,74.4,18.41477001432438,1309.719971,14.519041385331594,3.895728628992785
1464,2006-10-23 12:24:04,1161586444.0,d,1.573,80.16,27.58236511220754,1377.02002,20.403610046815214,7.178755065392327
1465,2007-02-19 12:33:18,1171868598.0,d,1.378,86.56,37.7685818876333,1455.540039,27.269228274024815,10.499353613608488
1466,2011-05-20 03:02:18,1305840738.0,d,154.21,48.2,-23.2850549100748,1333.27002,16.578206012712524,-39.86326092278732
1467,2011-08-17 08:21:49,1313549509.0,d,166.01,49.69,-20.913576317045997,1193.890015,4.391124106421029,-25.304700423467025
1468,2008-03-24 00:25:08,1206298508.0,dal,0.919,10.0,0.0,1349.880005,0.0,0.0
1469,2008-04-26 02:59:43,1209158983.0,dal,0.919,7.01,-29.900000000000006,1379.930054,2.2261274253039955,-32.126127425304
1470,2008-12-19 16:59:05,1229686145.0,dal,4.24,10.63,6.300000000000009,887.8800050000001,-34.225264341181195,40.525264341181206
1471,2009-02-01 22:46:09,1233508569.0,dal,4.24,6.9,-30.999999999999993,845.1400150000001,-37.391470955227604,6.391470955227611
1472,2004-06-27 16:09:49,1088332789.0,dd,1.154,43.76,0.0,1140.650024,0.0,0.0
1473,2004-10-24 20:44:51,1098630891.0,dd,0.93,42.02,-3.9762340036562955,1106.48999,-2.9947865937186005,-0.9814474099376951
1474,2005-01-20 16:20:28,1106218228.0,dd,1.047,47.33,8.158135283363803,1175.410034,3.047386075362934,5.110749208000869
1475,2005-01-25 01:31:14,1106596874.0,dd,1.047,46.01,5.141681901279708,1168.410034,2.4337009087723445,2.7079809925073635
1476,2006-08-13 12:54:45,1155453885.0,dd,0.837,39.07,-10.71755027422303,1271.810059,11.498709704143211,-22.21625997836624
1477,2006-10-23 12:26:23,1161586583.0,dd,0.837,44.97,2.7650822669104227,1377.02002,20.722394338896706,-17.957312071986284
1478,2007-01-13 13:29:30,1168675170.0,dd,0.865,49.73,13.642595978062156,1414.849976,24.038920460321663,-10.396324482259507
1479,2007-02-18 21:57:38,1171816058.0,dd,0.865,52.47,19.90402193784278,1456.810059,27.717531964037367,-7.813510026194585
1480,2007-10-26 02:41:04,1193346664.0,dd,0.752,48.34,10.466179159049373,1535.280029,34.596940051438594,-24.13076089238922
1481,2008-01-23 15:57:48,1201084068.0,dd,0.906,43.01,-1.713893967093236,1338.599976,17.35413560995988,-19.068029577053114
1482,2008-10-29 03:57:55,1225232875.0,dd,0.817,30.73,-29.776051188299814,930.090027,-18.45964954803701,-11.316401640262804
1483,2008-12-20 19:52:19,1229782939.0,dd,0.817,25.6,-41.49908592321754,904.419983,-20.710124580683832,-20.78896134253371
1484,2011-09-26 04:14:42,1316990682.0,dd,118.35,40.46,-7.541133455210232,1162.949951,1.9550192022790003,-9.496152657489231
1485,2011-11-07 23:31:20,1320688880.0,dd,128.92,48.99,11.951553930530174,1261.119995,10.56151917461407,1.3900347559161048
1486,2003-10-27 03:19:23,1067204963.0,dds,0.983,15.73,0.0,1031.130005,0.0,0.0
1487,2004-06-02 01:07:35,1086118655.0,dds,0.955,20.38,29.561347743165918,1124.98999,9.102633474427897,20.45871426873802
1488,2004-08-20 21:58:14,1093019294.0,dds,0.949,20.91,32.93070565797838,1098.349976,6.5190587679581675,26.41164689002021
1489,2004-10-28 07:10:10,1098927610.0,dds,0.949,20.61,31.023521932612834,1127.439941,9.340232127179744,21.68328980543309
1490,2005-01-29 02:52:54,1106947374.0,dds,0.813,25.91,64.71710108073744,1174.069946,13.86245578218821,50.85464529854923
1491,2006-05-31 04:41:04,1149030664.0,dds,0.623,26.51,68.53146853146855,1270.089966,23.174571571118236,45.35689696035031
1492,2006-10-23 12:59:08,1161588548.0,dds,0.576,30.53,94.08773045136681,1377.02002,33.54475316621205,60.54297728515476
1493,2007-02-13 00:07:00,1171305420.0,dds,0.572,34.63,120.15257469802924,1444.26001,40.06575339644005,80.0868213015892
1494,2007-04-06 11:35:55,1175839555.0,dds,0.498,33.2,111.06166560712016,1437.77002,39.43634779593093,71.62531781118923
1495,2008-01-11 16:55:29,1200050729.0,dds,0.615,16.59,5.467260012714554,1401.02002,35.872296723631855,-30.4050367109173
1496,2011-10-08 05:35:10,1318032310.0,dds,49.62,44.21,181.0553083280356,1144.030029,10.949155145572554,170.10615318246306
1497,2011-12-29 07:06:50,1325122610.0,dds,51.43,45.38,188.4933248569612,1263.02002,22.488921268467983,166.00440358849323
1498,2004-04-27 16:20:51,1083063051.0,de,3.315,71.01,0.0,1138.109985,0.0,0.0
1499,2004-06-27 16:24:42,1088333682.0,de,2.944,69.76,-1.760315448528376,1140.650024,0.22318045122853208,-1.983495899756908
1500,2005-01-19 09:54:23,1106108663.0,de,2.276,70.65,-0.5069708491761715,1184.630005,4.087480174422679,-4.59445102359885
1501,2006-08-14 13:24:31,1155542071.0,de,2.522,69.07,-2.7320095761160568,1268.209961,11.431230523823228,-14.163240099939284
1502,2007-04-04 17:06:11,1175686571.0,de,2.59,106.9,50.54217715814674,1439.369995,26.4702018232447,24.071975334902042
1503,2007-04-28 09:57:28,1177734448.0,de,2.59,112.23,58.04816223067173,1495.420044,31.395037712457984,26.653124518213744
1504,2007-05-28 15:33:30,1180346610.0,de,2.649,114.44,61.16039994366989,1515.72998,33.1795696353547,27.980830308315184
1505,2007-06-09 18:38:29,1181394509.0,de,2.649,116.03,63.399521194197995,1517.380005,33.324549032930236,30.07497216126776
1506,2007-06-29 14:25:13,1183107313.0,de,2.649,121.34,70.87734121954654,1503.349976,32.09180095190887,38.785540267637664
1507,2008-03-18 22:07:48,1205858268.0,de,3.098,82.1284,15.65751302633431,1330.73999,16.925429663109405,-1.2679166367750945
1508,2008-03-27 21:45:01,1206634501.0,de,3.098,79.15,11.463174200816786,1325.76001,16.487863868446766,-5.02468966762998
1509,2008-12-21 07:18:28,1229824108.0,de,3.441,39.38,-44.54302210956204,885.2800289999999,-22.21489656819065,-22.32812554137139
1510,2011-09-28 16:24:30,1317207270.0,de,347.79,69.33,-2.365863962822147,1151.060059,1.1378578670496293,-3.5037218298717763
1511,2011-11-09 15:30:18,1320832818.0,de,347.79,74.13,4.393747359526813,1229.099976,7.9948328544011416,-3.6010854948743285
1512,2003-10-09 00:15:24,1065638724.0,dell,0.092,34.74,0.0,1038.72998,0.0,0.0
1513,2004-02-28 11:05:01,1077946501.0,dell,0.08,32.65,-6.0161197466897045,1143.670044,10.102727948605072,-16.118847695294775
1514,2004-06-20 05:35:24,1087689924.0,dell,0.083,34.81,0.20149683362118676,1132.050049,8.984054643344352,-8.782557809723166
1515,2004-08-11 14:26:08,1092214568.0,dell,0.083,33.11,-4.691997697179051,1075.790039,3.5678241423242554,-8.259821839503307
1516,2004-11-02 15:56:03,1099391163.0,dell,0.081,35.68,2.7058146229130617,1130.560059,8.840611204848429,-6.134796581935367
1517,2005-01-10 09:28:13,1105329493.0,dell,0.086,40.19,15.687967760506607,1190.25,14.587046000154913,1.100921760351694
1518,2005-02-04 07:03:51,1107480831.0,dell,0.086,41.17,18.508923431203222,1203.030029,15.81739741448494,2.6915260167182815
1519,2005-09-06 01:13:15,1125949395.0,dell,0.091,34.98,0.6908462867011942,1233.390015,18.740196080602185,-18.04934979390099
1520,2005-12-19 03:49:32,1134944372.0,dell,0.133,32.55,-6.303972366148545,1259.920044,21.294279385293173,-27.59825175144172
1521,2006-02-19 10:32:35,1140325355.0,dell,0.133,30.38,-12.550374208405305,1289.380005,24.130431375437908,-36.68080558384321
1522,2006-02-20 14:50:21,1140427221.0,dell,0.133,30.38,-12.550374208405305,1287.23999,23.924409113521488,-36.47478332192679
1523,2006-02-28 04:48:39,1141082319.0,dell,0.122,29.44,-15.256188831318365,1280.660034,23.290947470294437,-38.5471363016128
1524,2006-04-22 19:54:41,1145715881.0,dell,0.122,27.01,-22.251007484168106,1309.930054,26.108813572512833,-48.35982105668094
1525,2006-04-23 16:34:07,1145790247.0,dell,0.122,27.01,-22.251007484168106,1311.459961,26.256099876890037,-48.50710736105815
1526,2006-04-27 22:50:38,1146158438.0,dell,0.122,25.939,-25.333909038572255,1309.719971,26.0885885858421,-51.422497624414355
1527,2008-01-23 13:51:38,1201076498.0,dell,0.096,20.25,-41.7098445595855,1338.599976,28.868907394008197,-70.5787519535937
1528,2008-10-28 20:23:34,1225205614.0,dell,0.697,13.15,-62.14738054116293,940.51001,-9.455775022494306,-52.691605518668624
1529,2008-11-01 10:46:17,1225516577.0,dell,0.697,12.2,-64.88198042602188,930.090027,-10.458921480248417,-54.42305894577346
1530,2008-12-18 00:49:57,1229541597.0,dell,0.509,11.68,-66.37881404720784,885.2800289999999,-14.772843179129206,-51.605970868078636
1531,2008-12-22 20:36:53,1229958413.0,dell,0.509,10.8183,-68.85924006908462,871.6300050000001,-16.08695023898318,-52.77228983010144
1532,2011-04-25 23:51:19,1303755679.0,dell,77.26,15.38,-55.72826712723086,1335.25,28.546400480325012,-84.27466760755587
1533,2011-09-03 05:04:33,1315006473.0,dell,92.9,14.24,-59.009786989061595,1218.890015,17.344260632585176,-76.35404762164677
1534,2011-11-02 23:39:05,1320257345.0,dell,92.9,15.45,-55.52677029360967,1237.900024,19.17438100708328,-74.70115130069296
1535,2011-11-16 02:52:38,1321392158.0,dell,92.9,15.63,-55.008635578583764,1236.910034,19.07907327369139,-74.08770885227516
1536,2012-01-02 19:28:59,1325512739.0,dell,95.42,14.63,-57.88716177317214,1257.599976,21.070923167154557,-78.9580849403267
1537,2003-10-27 03:10:41,1067204441.0,df,1.195,30.1,0.0,1031.130005,0.0,0.0
1538,2004-07-17 18:38:03,1090069683.0,df,1.136,36.7,21.926910299003328,1111.469971,7.791448761109421,14.135461537893907
1539,2004-09-29 18:04:26,1096461266.0,df,1.122,30.07,-0.0996677740863825,1114.800049,8.114402994217976,-8.214070768304358
1540,2004-11-24 20:36:58,1101308818.0,df,1.287,31.95,6.146179401993348,1181.76001,14.60824573716095,-8.462066335167602
1541,2005-01-26 18:47:14,1106745434.0,df,1.287,33.17,10.199335548172758,1174.069946,13.86245578218821,-3.6631202340154516
1542,2006-06-23 01:25:51,1151006151.0,df,1.746,36.37,20.830564784053145,1244.5,20.69283155037274,0.1377332336804038
1543,2006-12-06 02:25:55,1165352155.0,df,1.591,43.41,44.21926910299002,1412.900024,37.024431172478586,7.194837930511433
1544,2007-02-21 19:30:50,1172066450.0,df,1.591,46.03,52.923588039867106,1457.630005,41.362388634981095,11.561199404886011
1545,2007-04-12 13:21:27,1176364287.0,df,1.855,34.83,15.714285714285703,1447.800049,40.40906985341775,-24.694784139132047
1546,2007-12-21 08:24:11,1198205651.0,df,495.989,26.4,-12.292358803986719,1484.459961,43.964384103050136,-56.25674290703685
1547,2008-03-12 10:13:10,1205296990.0,df,102.841,20.96,-30.365448504983387,1308.77002,26.92580117479948,-57.291249679782865
1548,2011-09-02 09:39:12,1314936552.0,df,254.39,8.38,-72.1594684385382,1173.969971,13.852760108556824,-86.01222854709502
1549,2004-08-16 22:53:40,1092677020.0,dfs,0.0,15.25,0.0,1079.339966,0.0,0.0
1550,2005-01-22 21:17:09,1106408829.0,dfs,0.108,15.9,4.262295081967215,1184.630005,9.755039405258154,-5.492744323290939
1551,2007-10-25 06:56:29,1193275589.0,dfs,0.983,18.39,20.590163934426233,1514.400024,40.30797262259443,-19.717808688168194
1552,2009-01-15 19:39:30,1232028570.0,dfs,0.309,7.99,-47.60655737704918,843.73999,-21.828152706429105,-25.778404670620073
1553,2011-04-29 01:57:48,1304022468.0,dfs,277.08,24.67,61.7704918032787,1363.609985,26.337393958781664,35.43309784449704
1554,2011-05-19 01:21:00,1305748260.0,dfs,277.08,25.33,66.0983606557377,1343.599976,24.483482343319434,41.614878312418256
1555,2011-08-14 16:25:04,1313319304.0,dfs,239.77,23.33,52.98360655737704,1172.640015,8.644176250210302,44.33943030716674
1556,2011-10-08 05:32:10,1318032130.0,dfs,222.56,23.41,53.50819672131147,1144.030029,5.99348352120596,47.51471320010551
1557,2004-05-21 12:48:29,1085123909.0,dg,0.179,17.65,0.0,1093.560059,0.0,0.0
1558,2004-09-18 12:11:17,1095489677.0,dg,0.179,20.23,14.617563739376783,1120.369995,2.451619897723433,12.16594384165335
1559,2004-11-08 17:31:21,1099915281.0,dg,0.179,20.36,15.354107648725218,1164.890015,6.522728716448125,8.831378932277094
1560,2004-11-10 19:43:46,1100096026.0,dg,0.179,20.44,15.807365439093502,1162.910034,6.341670439519966,9.465694999573536
1561,2004-12-26 11:27:15,1104040635.0,dg,0.213,20.09,13.824362606232302,1210.130005,10.659674797065726,3.164687809166576
1562,2005-02-05 02:44:47,1107551687.0,dg,0.213,22.5,27.478753541076493,1193.189941,9.110599932765117,18.368153608311374
1563,2005-02-07 15:46:20,1107771380.0,dg,0.213,22.6,28.045325779036844,1201.719971,9.890623849128719,18.154701929908125
1564,2005-12-18 05:15:25,1134863125.0,dg,0.155,19.17,8.611898016997186,1270.939941,16.220406052704984,-7.608508035707798
1565,2006-06-23 17:23:46,1151063626.0,dg,0.005,14.29,-19.03682719546742,1244.5,13.802620144889556,-32.839447340356976
1566,2007-04-10 09:26:41,1176177401.0,dg,0.155,21.22,20.22662889518414,1448.390015,32.4472307743639,-12.22060187917976
1567,2010-12-12 08:26:03,1292122563.0,dg,92.38,31.07,76.03399433427764,1233.0,12.75100895030038,63.282985383977255
1568,2011-10-13 01:11:25,1318448485.0,dg,64.03,38.95,120.67988668555245,1203.660034,10.068031846433785,110.61185483911866
1569,2012-01-06 22:54:44,1325870684.0,dg,60.1,40.87,131.55807365439094,1277.810059,16.84864022635267,114.70943342803827
1570,2004-08-31 09:10:19,1093923619.0,dgx,0.452,83.42,0.0,1104.23999,0.0,0.0
1571,2004-11-23 07:44:28,1101176068.0,dgx,0.445,92.57,10.968592663629813,1176.939941,6.583709307611659,4.384883356018155
1572,2005-01-29 02:19:48,1106945388.0,dgx,0.48,94.64,13.450011987532964,1174.069946,6.323802491521796,7.1262094960111675
1573,2007-02-13 08:13:30,1171334610.0,dgx,0.515,52.26,-37.353152721169984,1444.26001,30.792221172862966,-68.14537389403296
1574,2007-04-07 18:42:59,1175951579.0,dgx,0.515,51.3,-38.503955885878696,1439.369995,30.34938129708561,-68.85333718296431
1575,2007-05-28 00:28:06,1180292286.0,dgx,0.662,48.83,-41.46487652841046,1515.72998,37.26454337159081,-78.72941990000126
1576,2008-04-17 02:38:30,1208380110.0,dgx,1.065,46.32,-44.47374730280508,1365.560059,23.665151721230444,-68.13889902403552
1577,2009-01-15 00:13:41,1231958621.0,dgx,0.838,47.27,-43.334931671062094,843.73999,-23.590886252905946,-19.744045418156148
1578,2010-12-31 06:08:33,1293755913.0,dgx,82.12,54.18,-35.05154639175258,1257.640015,13.891909946134074,-48.94345633788666
1579,2011-05-15 10:59:40,1305437380.0,dgx,130.53,57.4,-31.191560776792137,1348.650024,22.133778545730806,-53.32533932252294
1580,2011-12-25 10:56:58,1324790818.0,dgx,118.58,58.97,-29.30951810117478,1254.0,13.56227010036106,-42.87178820153584
1581,2003-10-26 19:04:09,1067175249.0,dhi,1.087,37.64,0.0,1033.77002,0.0,0.0
1582,2004-10-26 06:18:37,1098751717.0,dhi,0.916,29.21,-22.396386822529223,1111.089966,7.479414618736968,-29.87580144126619
1583,2005-01-11 19:25:11,1105451711.0,dhi,0.883,39.07,3.7991498405951103,1182.98999,14.434542220522134,-10.635392379927024
1584,2007-04-28 07:13:15,1177724595.0,dhi,0.789,22.92,-39.107332624867155,1495.420044,44.656936752721855,-83.76426937758902
1585,2007-05-28 16:06:57,1180348617.0,dhi,0.78,23.53,-37.48671625929862,1515.72998,46.62158417014262,-84.10830042944124
1586,2007-06-30 20:43:36,1183216416.0,dhi,0.78,19.93,-47.0510095642933,1506.339966,45.71325699694794,-92.76426656124124
1587,2007-09-21 19:10:52,1190382052.0,dhi,0.866,14.1,-62.53985122210414,1525.75,47.59085391158859,-110.13070513369273
1588,2007-12-26 02:00:45,1198614645.0,dhi,0.783,13.83,-63.257173219978746,1497.660034,44.87361840886043,-108.13079162883918
1589,2008-02-24 20:19:31,1203864571.0,dhi,0.688,15.22,-59.564293304994685,1342.530029,29.867378916637584,-89.43167222163227
1590,2008-06-19 09:15:09,1213847109.0,dhi,0.919,12.15,-67.72051009564294,1342.829956,29.89639184932062,-97.61690194496356
1591,2008-12-04 00:14:58,1228329898.0,dhi,1.323,7.28,-80.65887353878853,845.2199710000001,-18.23907110403529,-62.41980243475324
1592,2003-11-21 04:23:31,1069368811.0,dhr,0.363,80.54,0.0,1035.280029,0.0,0.0
1593,2004-09-27 07:59:04,1096252144.0,dhr,0.327,50.58,-37.19890737521729,1103.52002,6.591452465852591,-43.79035984106988
1594,2004-11-26 19:00:37,1101475837.0,dhr,0.313,57.9,-28.110255773528685,1182.650024,14.234795501884449,-42.345051275413134
1595,2005-01-21 20:12:57,1106318577.0,dhr,0.313,53.09,-34.08244350633226,1167.869995,12.807159636612674,-46.889603142944935
1596,2007-03-20 12:17:06,1174373226.0,dhr,0.366,71.58,-11.124906878569664,1410.939941,36.28582619939634,-47.410733077966
1597,2007-03-22 04:29:08,1174517948.0,dhr,0.366,72.71,-9.721877328035774,1434.540039,38.565412141259415,-48.28728946929519
1598,2007-05-16 11:27:30,1179295050.0,dhr,0.366,70.69,-12.229947851999016,1514.140015,46.2541508177784,-58.48409866977742
1599,2007-06-16 13:16:19,1181979979.0,dhr,0.33,74.21,-7.859448721132371,1515.670044,46.401939720987315,-54.26138844211969
1600,2007-07-17 11:24:27,1184651667.0,dhr,0.33,78.69,-2.29699528184754,1549.369995,49.65709292166786,-51.9540882035154
1601,2009-02-07 07:57:29,1233973649.0,dhr,0.267,58.54,-27.31561956791657,832.22998,-19.613055725235096,-7.702563842681474
1602,2011-09-25 18:02:31,1316953951.0,dhr,39.7,42.71,-46.9704494661038,1129.560059,9.106717734241148,-56.077167200344945
1603,2011-12-30 08:02:36,1325212356.0,dhr,35.6,47.48,-41.047926496150986,1257.599976,21.474378020673665,-62.52230451682465
1604,2003-10-02 17:41:54,1065096714.0,dis,0.581,20.84,0.0,1020.23999,0.0,0.0
1605,2003-12-15 20:32:12,1071500532.0,dis,0.551,22.85,9.644913627639164,1068.040039,4.685176965078574,4.959736662560591
1606,2004-03-27 08:39:48,1080356988.0,dis,0.548,25.1,20.44145873320538,1091.329956,6.967965056927438,13.473493676277942
1607,2004-06-20 18:32:54,1087736574.0,dis,0.619,25.02,20.057581573896353,1132.050049,10.959191964235778,9.098389609660575
1608,2004-08-11 14:49:21,1092215961.0,dis,0.619,21.89,5.038387715930905,1075.790039,5.444802158754818,-0.40641444282391337
1609,2004-11-02 15:05:35,1099388135.0,dis,0.571,25.4,21.880998080614198,1130.560059,10.81314887490343,11.067849205710768
1610,2005-01-17 01:54:46,1105907086.0,dis,0.517,28.3,35.796545105566224,1184.52002,16.102096723340544,19.69444838222568
1611,2005-02-04 07:35:55,1107482755.0,dis,0.521,28.8,38.19577735124761,1203.030029,17.91637661644688,20.279400734800728
1612,2006-02-28 04:32:31,1141081351.0,dis,0.521,28.38,36.18042226487523,1280.660034,25.525371143313052,10.655051121562181
1613,2006-03-02 04:23:23,1141253603.0,dis,0.521,28.09,34.78886756238004,1289.140015,26.356546267118965,8.432321295261076
1614,2006-04-14 19:52:32,1145024552.0,dis,0.521,27.88,33.78119001919385,1286.569946,26.10463798816591,7.676552031027942
1615,2006-05-16 14:27:13,1147769833.0,dis,0.494,29.99,43.90595009596928,1292.079956,26.64470797699275,17.261242118976533
1616,2006-06-15 22:06:36,1150389396.0,dis,0.494,29.19,40.06717850287909,1256.160034,23.12397536975589,16.9432031331232
1617,2007-01-17 16:52:23,1169032943.0,dis,0.434,35.17,68.76199616122841,1430.619995,40.223869777933324,28.538126383295086
1618,2007-02-21 09:39:55,1172030995.0,dis,0.381,35.05,68.18618042226487,1457.630005,42.871287078249104,25.314893344015765
1619,2007-04-09 12:40:29,1176102629.0,dis,0.381,34.91,67.51439539347408,1444.609985,41.595114792549936,25.91928060092414
1620,2007-05-09 06:40:22,1178673022.0,dis,0.381,36.55,75.38387715930901,1512.579956,48.257269939007195,27.126607220301814
1621,2007-05-11 11:31:48,1178863308.0,dis,0.381,35.69,71.25719769673702,1505.849976,47.59762318275722,23.659574513979805
1622,2007-05-12 13:06:53,1178955413.0,dis,0.434,36.07,73.0806142034549,1512.579956,48.257269939007195,24.823344264447705
1623,2007-05-26 19:57:44,1180189664.0,dis,0.4,36.03,72.8886756238004,1522.280029,49.208033788207025,23.68064183559337
1624,2007-06-03 12:29:55,1180853995.0,dis,0.4,35.24,69.0978886756238,1530.619995,50.025485180207454,19.072403495416353
1625,2007-06-12 15:10:39,1181641239.0,dis,0.4,33.87,62.5239923224568,1493.0,46.33811795595269,16.18587436650411
1626,2007-07-13 20:30:32,1184338832.0,dis,0.4,34.37,64.92322456813818,1552.5,52.1700791203058,12.753145447832381
1627,2007-10-21 13:19:43,1192952983.0,dis,0.433,33.81,62.236084452975064,1540.079956,50.952714174632575,11.283370278342488
1628,2008-01-23 16:21:27,1201085487.0,dis,0.502,27.4405,31.672264875239925,1338.599976,31.20442142245374,0.4678434527861839
1629,2008-05-11 08:19:15,1210474155.0,dis,0.518,34.3,64.58733205374278,1397.680054,36.995223447377306,27.59210860636548
1630,2008-11-01 18:02:21,1225542741.0,dis,0.414,25.91,24.328214971209214,930.090027,-8.836152658552432,33.16436762976164
1631,2008-12-23 21:59:02,1230049742.0,dis,0.461,21.85,4.846449136276399,863.159973,-15.396379140166813,20.242828276443213
1632,2009-02-06 23:50:18,1233944418.0,dis,0.461,19.45,-6.669865642994245,868.599976,-14.863170968234646,8.193305325240402
1633,2011-09-03 07:59:12,1315016952.0,dis,32.39,32.46,55.75815738963532,1218.890015,19.47091144702139,36.287245942613936
1634,2011-10-11 04:36:45,1318288005.0,dis,32.39,33.0,58.34932821497121,1195.540039,17.182236602978087,41.16709161199312
1635,2011-11-02 23:39:05,1320257345.0,dis,32.39,34.07,63.48368522072937,1237.900024,21.334199417139097,42.149485803590274
1636,2012-01-03 13:50:51,1325578851.0,dis,36.16,37.5,79.94241842610364,1277.060059,25.172515439235028,54.769902986868615
1637,2004-05-21 16:30:43,1085137243.0,dks,0.061,25.5,0.0,1093.560059,0.0,0.0
1638,2004-09-24 18:25:52,1096030552.0,dks,1.369,35.78,40.313725490196084,1110.109985,1.5133989088019666,38.80032658139412
1639,2004-11-24 03:31:11,1101247271.0,dks,1.369,36.26,42.19607843137254,1181.76001,8.065396159462336,34.1306822719102
1640,2004-12-16 23:49:05,1103221145.0,dks,1.69,34.11,33.76470588235294,1203.209961,10.026875167722281,23.73783071463066
1641,2005-02-05 05:40:57,1107562257.0,dks,1.69,35.79,40.35294117647059,1193.189941,9.110599932765117,31.242341243705468
